,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
10004,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06,8.628961201910738e-06
10005,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255,0.005417184932426255
10006,0.007294203947527954,0.007294203947527954,0.007294203947527954,0.007294203947527954,0.00729420394752794,0.00729420394752794,0.007294203947527954,0.007294203947527954,0.007294203947527954,0.007294203947527954,0.00729420394752794,0.00729420394752794,0.007294203947527954,0.007294203947527954,0.007294203947527954,0.007294203947527954,0.007294203947527954,0.007294203947527954,0.00729420394752794,0.00729420394752794
10011,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138,0.0100033662875138
10015,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07,1.0467612094043746e-07
10019,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07,4.942251544324066e-07
10020,3.8441811849247697e-07,3.8441811849247697e-07,3.8441811849247766e-07,3.8441811849247766e-07,3.8441811849247766e-07,3.8441811849247766e-07,3.8441811849247766e-07,3.8441811849247766e-07,3.8441811849247766e-07,3.8441811849247766e-07,3.8441811849247766e-07,3.8441811849247766e-07,3.8441811849247697e-07,3.8441811849247697e-07,3.8441811849247766e-07,3.8441811849247766e-07,3.8441811849247766e-07,3.8441811849247766e-07,3.8441811849247766e-07,3.8441811849247766e-07
10021,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619,0.004541938173190619
10022,2.484324117527874e-07,2.484324117527874e-07,2.4843241175278785e-07,2.4843241175278785e-07,2.4843241175278785e-07,2.4843241175278785e-07,2.4843241175278785e-07,2.4843241175278785e-07,2.4843241175278785e-07,2.4843241175278785e-07,2.4843241175278785e-07,2.4843241175278785e-07,2.484324117527874e-07,2.484324117527874e-07,2.4843241175278785e-07,2.4843241175278785e-07,2.4843241175278785e-07,2.4843241175278785e-07,2.4843241175278785e-07,2.4843241175278785e-07
10023,1.194236633376617e-07,1.194236633376617e-07,1.1942366333766192e-07,1.1942366333766192e-07,1.1942366333766192e-07,1.1942366333766192e-07,1.1942366333766192e-07,1.1942366333766192e-07,1.1942366333766192e-07,1.1942366333766192e-07,1.1942366333766192e-07,1.1942366333766192e-07,1.194236633376617e-07,1.194236633376617e-07,1.1942366333766192e-07,1.1942366333766192e-07,1.1942366333766192e-07,1.1942366333766192e-07,1.1942366333766192e-07,1.1942366333766192e-07
